"Time [ns]","V(FET_in) [mV]"
0,-2.66852925301647E-07
0.000198988724224471,-2.66852925301655E-07
0.000397977448448942,-2.66852925301657E-07
0.000795954896897884,-2.66852925301666E-07
0.00149578883233614,-2.66852925301709E-07
0.00242521341415154,-2.66852925301753E-07
0.00363017352315713,-2.66852925301839E-07
0.00532796493122024,-2.66852925301946E-07
0.00743464638916713,3.38477636828812E-06
0.00954132784711401,0.000194304367023937
0.0116480093050609,0.00144333798640392
0.0137546907630078,0.00520137594497515
0.0163767950274207,0.0153080414876426
0.0189988992918336,0.0302228364590871
0.0216210035562465,0.0445670794304789
0.0242431078206593,0.0517899410912381
0.0268652120850722,0.0491154144653383
0.0294873163494851,0.039202097032949
0.032109420613898,0.0266268280556643
0.0347315248783109,0.0128717494575349
0.0373536291427238,-0.00583745003395677
0.0399757334071367,-0.0351483662229698
0.0425978376715496,-0.0773851129007733
0.0452199419359625,-0.129268008919931
0.0478420462003754,-0.184449203417428
0.0504641504647882,-0.238113636950646
0.0530862547292011,-0.288791827417942
0.055708358993614,-0.336394093611861
0.0588917533256058,-0.387259404627517
0.0620751476575976,-0.424850255586042
0.0652585419895893,-0.445691623581027
0.0691701042340462,-0.451720621137609
0.0730816664785031,-0.441912414187134
0.0769932287229599,-0.417883086083291
0.0819373229318115,-0.371055834113894
0.086881417140663,-0.327164283030281
0.0918255113495145,-0.313519225659801
0.0967696055583661,-0.342671874325231
0.101713699767218,-0.412625183391774
0.106657793976069,-0.513434221202633
0.112612614032933,-0.652888376422312
0.118567434089796,-0.784403511220718
0.12452225414666,-0.881271159340877
0.130477074203524,-0.92884079076045
0.136431894260387,-0.931046937129602
0.142386714317251,-0.903074133819221
0.148341534374114,-0.860969594420602
0.154296354430978,-0.816850170115342
0.160251174487841,-0.777839240314073
0.168015036425609,-0.739810129737616
0.175778898363377,-0.717765974562104
0.183542760301145,-0.711080339176169
0.191306622238913,-0.717231953759443
0.199070484176681,-0.729071786619459
0.20850603426557,-0.728552667725748
0.217941584354458,-0.684703915337508
0.227377134443347,-0.58613624689541
0.236812684532235,-0.450639644971539
0.246248234621124,-0.31632734693773
0.257741704133841,-0.202760449643652
0.269235173646558,-0.152243275460861
0.280728643159275,-0.135454727890883
0.292222112671992,-0.116371964352297
0.303715582184709,-0.0793035521122866
0.315209051697426,-0.030403887482886
0.326702521210143,0.0162047369617393
0.33819599072286,0.0490340287741995
0.349689460235577,0.061040421563086
0.361182929748294,0.0494773990450994
0.372676399261011,0.0189207853936169
0.386472264588904,-0.0214536723481931
0.400268129916797,-0.0386748168706439
0.41406399524469,-0.0191082887428513
0.427859860572583,0.0283747539245221
0.441655725900475,0.0843441131904941
0.455451591228368,0.137562364267603
0.469247456556261,0.192850730390515
0.483043321884154,0.263753257198267
0.496839187212046,0.359268059922248
0.510635052539939,0.475935718216871
0.524430917867832,0.599412920215074
0.538226783195724,0.712471746314392
0.552022648523617,0.803530718666269
0.56581851385151,0.870631460552298
0.579614379179403,0.918875951317836
0.593410244507295,0.95362100301794
0.607206109835188,0.974754781925211
0.621001975163081,0.976462065054873
0.637924117271943,0.943202914376087
0.654846259380805,0.872473937488047
0.671768401489667,0.777509451099573
0.688690543598529,0.675111890810821
0.705612685707391,0.576232469959036
0.722534827816253,0.483687465385482
0.739456969925116,0.39684774049092
0.756379112033978,0.317154844272256
0.77330125414284,0.249047384244767
0.790223396251702,0.196186574501977
0.807145538360564,0.157268698921868
0.824067680469426,0.125548394486459
0.840989822578288,0.0923369432449825
0.85791196468715,0.0511938676582195
0.874834106796013,-0.000524435073120436
0.891756248904875,-0.0631525083223763
0.908678391013737,-0.136889508452935
0.925600533122599,-0.222252068572567
0.942522675231461,-0.318594772252867
0.959444817340323,-0.422486496721509
0.976366959449185,-0.527714256964703
0.993289101558047,-0.627018940119314
1.01021124366691,-0.714156229229069
1.02713338577577,-0.78485736425365
1.04405552788463,-0.836482722929239
1.0609776699935,-0.867294217448863
1.07789981210236,-0.876320183465959
1.09482195421122,-0.863917223754345
1.11174409632008,-0.832321201797633
1.12866623842894,-0.785473029474043
1.14558838053781,-0.728083271178092
1.16251052264667,-0.664534546752939
1.17943266475553,-0.598247180744417
1.19635480686439,-0.531635514619485
1.21327694897325,-0.466300530871975
1.23019909108212,-0.403062887113839
1.24712123319098,-0.341782892534964
1.26404337529984,-0.28124353823302
1.2809655174087,-0.219376325147701
1.29788765951756,-0.153829550322896
1.31480980162643,-0.0826117144521721
1.33173194373529,-0.00452544767148761
1.34865408584415,0.0806879589381245
1.36557622795301,0.172366671618737
1.38590181498014,0.288572657139441
1.40622740200727,0.407213634074341
1.4265529890344,0.522551615642906
1.44687857606153,0.628024560613517
1.46720416308866,0.717287205678951
1.48752975011579,0.785254613111107
1.50785533714292,0.828717542680168
1.52818092417004,0.846511477583658
1.54850651119717,0.839459760722635
1.5688320982243,0.810186270177156
1.58915768525143,0.762720839102079
1.60948327227856,0.701851306623549
1.62980885930569,0.63234703146513
1.65013444633282,0.558274102040272
1.67046003335995,0.482559266092759
1.69078562038708,0.406830069266909
1.71111120741421,0.331481570074045
1.73143679444133,0.255921308567264
1.75176238146846,0.17896472355244
1.77208796849559,0.0993358131221843
1.79241355552272,0.0161803690791116
1.81273914254985,-0.0705256025697543
1.83306472957698,-0.159759878670716
1.85339031660411,-0.249455255049783
1.87371590363124,-0.336691364424334
1.89404149065837,-0.418029797999424
1.9143670776855,-0.489940092949945
1.93469266471263,-0.549254884452287
1.95501825173976,-0.593579519833196
1.97534383876689,-0.621582207119
1.99566942579402,-0.63311512884258
2.01599501282115,-0.629156180898422
2.03632059984827,-0.611596550987374
2.0566461868754,-0.582920608823244
2.07697177390253,-0.545834038669009
2.09729736092966,-0.502899752046702
2.11762294795679,-0.456239428449308
